IBOV - Carteira do Dia 29/08/22;;;;;;
Setor;Código;Ação;Tipo;Qtde. Teórica;Part. (%);Part. (%)Acum.
Tec.Informação/Programas Servs;LWSA3;LOCAWEB;ON      NM;418.965.264;0,200;0,994
Tec.Informação/Programas Servs;CASH3;MELIUZ;ON      NM;548.153.725;0,036;0,994
Tec.Informação/Programas Servs;TOTS3;TOTVS;ON      NM;519.851.955;0,758;0,994
Telecomunicação;VIVT3;TELEF BRASIL;ON;413.890.875;0,865;1,342
Telecomunicação;TIMS3;TIM;ON      NM;808.619.532;0,477;1,342
Utilidade Públ / Água Saneamento;SBSP3;SABESP;ON      NM;340.001.934;0,802;0,802
Utilidade Públ / Energ Elétrica;CMIG4;CEMIG;PN      N1;1.448.479.060;0,883;8,799
Utilidade Públ / Energ Elétrica;CPLE6;COPEL;PNB     N2;1.563.365.506;0,543;8,799
Utilidade Públ / Energ Elétrica;CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,328;8,799
Utilidade Públ / Energ Elétrica;ELET3;ELETROBRAS;ON      N1;985.704.248;2,261;8,799
Utilidade Públ / Energ Elétrica;ELET6;ELETROBRAS;PNB     N1;242.987.127;0,571;8,799
Utilidade Públ / Energ Elétrica;ENBR3;ENERGIAS BR;ON      NM;230.931.405;0,262;8,799
Utilidade Públ / Energ Elétrica;ENGI11;ENERGISA;UNT ED  N2;248.477.689;0,522;8,799
Utilidade Públ / Energ Elétrica;ENEV3;ENEVA;ON      NM;1.557.479.978;1,177;8,799
Utilidade Públ / Energ Elétrica;EGIE3;ENGIE BRASIL;ON      NM;255.217.329;0,511;8,799
Utilidade Públ / Energ Elétrica;EQTL3;EQUATORIAL;ON      NM;1.100.513.485;1,306;8,799
Utilidade Públ / Energ Elétrica;TAEE11;TAESA;UNT     N2;218.568.234;0,435;8,799
Quantidade Teórica Total;;;;96.848.399.913;100,000;100,000
Redutor;;;;17.997.410,33016460;;
